Timestamp,Country,Num_Flights,Num_Covid_Cases
2020-01-22,Algeria,38,0.0
2020-01-22,Antigua and Barbuda,5,0.0
2020-01-22,Argentina,17,0.0
2020-01-22,Australia,208,0.0
2020-01-22,Austria,116,0.0
2020-01-22,Bahrain,8,0.0
2020-01-22,Belarus,29,0.0
2020-01-22,Belgium,80,0.0
2020-01-22,Bolivia,4,0.0
2020-01-22,Brazil,111,0.0
2020-01-22,Brunei Darussalam,13,
2020-01-22,Bulgaria,1,0.0
2020-01-22,Canada,218,0.0
2020-01-22,Cape Verde,1,
2020-01-22,Chile,2,0.0
2020-01-22,China (People's Republic of),10,643.0
2020-01-22,Chinese Taipei,38,1.0
2020-01-22,Colombia,10,0.0
2020-01-22,Croatia,18,0.0
2020-01-22,Czech Republic,12,0.0
2020-01-22,Egypt,2,0.0
2020-01-22,Ethiopia,1,0.0
2020-01-22,Fiji,1,0.0
2020-01-22,France,410,0.0
2020-01-22,French Polynesia,2,
2020-01-22,Germany,866,0.0
2020-01-22,Greece,33,0.0
2020-01-22,"Hong Kong SAR, China",81,
2020-01-22,Iceland,17,0.0
2020-01-22,India,17,0.0
2020-01-22,Indonesia,1,0.0
2020-01-22,Ireland,45,0.0
2020-01-22,Israel,15,0.0
2020-01-22,Italy,180,0.0
2020-01-22,Japan,162,2.0
2020-01-22,Jordan,1,0.0
2020-01-22,Kazakhstan,7,0.0
2020-01-22,Korea,41,1.0
2020-01-22,Latvia,40,0.0
2020-01-22,Lebanon,14,0.0
2020-01-22,Luxembourg,18,0.0
2020-01-22,Malaysia,87,0.0
2020-01-22,Malta,22,0.0
2020-01-22,Mexico,1,0.0
2020-01-22,Montenegro,1,0.0
2020-01-22,Morocco,14,0.0
2020-01-22,Netherlands,184,0.0
2020-01-22,New Zealand,68,0.0
2020-01-22,Pakistan,1,0.0
2020-01-22,Panama,6,0.0
2020-01-22,Peru,7,0.0
2020-01-22,Philippines,26,0.0
2020-01-22,Poland,64,0.0
2020-01-22,Portugal,68,0.0
2020-01-22,Qatar,71,0.0
2020-01-22,Romania,5,0.0
2020-01-22,Russian Federation,191,0.0
2020-01-22,Saudi Arabia,9,0.0
2020-01-22,Singapore,141,1.0
2020-01-22,South Africa,8,0.0
2020-01-22,Spain,95,0.0
2020-01-22,Sri Lanka,13,0.0
2020-01-22,Sweden,102,0.0
2020-01-22,Switzerland,142,0.0
2020-01-22,Thailand,44,4.0
2020-01-22,Turkey,46,0.0
2020-01-22,Ukraine,15,0.0
2020-01-22,United Arab Emirates,156,0.0
2020-01-22,United Kingdom,332,0.0
2020-01-22,United States,2731,1.0
2020-01-22,Vietnam,2,2.0
2020-01-23,Algeria,33,0.0
2020-01-23,Antigua and Barbuda,7,0.0
2020-01-23,Argentina,27,0.0
2020-01-23,Australia,248,0.0
2020-01-23,Austria,134,0.0
2020-01-23,Bahrain,5,0.0
2020-01-23,Belarus,25,0.0
2020-01-23,Belgium,85,0.0
2020-01-23,Bolivia,3,0.0
2020-01-23,Brazil,130,0.0
2020-01-23,Brunei Darussalam,14,
2020-01-23,Canada,267,0.0
2020-01-23,Cape Verde,1,
2020-01-23,Chile,3,0.0
2020-01-23,China (People's Republic of),22,95.0
2020-01-23,Chinese Taipei,47,0.0
2020-01-23,Colombia,18,0.0
2020-01-23,Croatia,19,0.0
2020-01-23,Czech Republic,14,0.0
2020-01-23,Ecuador,1,0.0
2020-01-23,Egypt,4,0.0
2020-01-23,El Salvador,4,0.0
2020-01-23,Ethiopia,6,0.0
2020-01-23,Fiji,3,0.0
2020-01-23,Finland,1,0.0
2020-01-23,France,448,0.0
2020-01-23,French Polynesia,2,
2020-01-23,Germany,909,0.0
2020-01-23,Greece,32,0.0
2020-01-23,"Hong Kong SAR, China",117,
2020-01-23,India,28,0.0
2020-01-23,Indonesia,1,0.0
2020-01-23,"Iran, Islamic Republic of",1,
2020-01-23,Ireland,58,0.0
2020-01-23,Israel,25,0.0
2020-01-23,Italy,194,0.0
2020-01-23,Japan,201,0.0
2020-01-23,Kazakhstan,9,0.0
2020-01-23,Kenya,5,0.0
2020-01-23,Korea,62,0.0
2020-01-23,Kuwait,2,0.0
2020-01-23,Latvia,47,0.0
2020-01-23,Lebanon,16,0.0
2020-01-23,Luxembourg,16,0.0
2020-01-23,Malaysia,99,0.0
2020-01-23,Malta,23,0.0
2020-01-23,Mexico,2,0.0
2020-01-23,Mongolia,2,0.0
2020-01-23,Morocco,11,0.0
2020-01-23,Netherlands,224,0.0
2020-01-23,New Zealand,82,0.0
2020-01-23,Pakistan,1,0.0
2020-01-23,Panama,13,0.0
2020-01-23,Peru,4,0.0
2020-01-23,Philippines,25,0.0
2020-01-23,Poland,72,0.0
2020-01-23,Portugal,79,0.0
2020-01-23,Qatar,115,0.0
2020-01-23,Romania,8,0.0
2020-01-23,Russian Federation,268,0.0
2020-01-23,Saudi Arabia,9,0.0
2020-01-23,Singapore,171,1.0
2020-01-23,South Africa,9,0.0
2020-01-23,Spain,100,0.0
2020-01-23,Sri Lanka,15,0.0
2020-01-23,Sweden,106,0.0
2020-01-23,Switzerland,149,0.0
2020-01-23,Thailand,53,0.0
2020-01-23,Turkey,59,0.0
2020-01-23,Ukraine,20,0.0
2020-01-23,United Arab Emirates,210,0.0
2020-01-23,United Kingdom,398,0.0
2020-01-23,United States,3357,0.0
2020-01-23,Vietnam,1,2.0
2020-01-24,Algeria,46,0.0
2020-01-24,Antigua and Barbuda,9,0.0
2020-01-24,Argentina,25,0.0
2020-01-24,Australia,254,0.0
2020-01-24,Austria,155,0.0
2020-01-24,Bahrain,8,0.0
2020-01-24,Belarus,25,0.0
2020-01-24,Belgium,93,0.0
2020-01-24,Bolivia,5,0.0
2020-01-24,Brazil,122,0.0
2020-01-24,Brunei Darussalam,13,
2020-01-24,Canada,263,0.0
2020-01-24,Cape Verde,1,
2020-01-24,Chile,5,0.0
2020-01-24,China (People's Republic of),18,277.0
2020-01-24,Chinese Taipei,43,2.0
2020-01-24,Colombia,12,0.0
2020-01-24,Croatia,18,0.0
2020-01-24,Czech Republic,19,0.0
2020-01-24,Ecuador,1,0.0
2020-01-24,Egypt,2,0.0
2020-01-24,El Salvador,3,0.0
2020-01-24,Ethiopia,5,0.0
2020-01-24,Fiji,2,0.0
2020-01-24,France,435,2.0
2020-01-24,French Polynesia,1,
